"Tabela 9543 - Taxa de alfabetização das pessoas de 15 anos ou mais de idade por sexo, cor ou raça e grupos de idade"
"Variável - Taxa de alfabetização das pessoas de 15 anos ou mais de idade (%)"
"Cód.";"Brasil, Grande Região e Unidade da Federação";"Idade";"Ano x Sexo x Cor ou raça"
"Cód.";"Brasil, Grande Região e Unidade da Federação";"Idade";"2022"
"Cód.";"Brasil, Grande Região e Unidade da Federação";"Idade";"Total";;;;;;"Homens";;;;;;"Mulheres"
"Cód.";"Brasil, Grande Região e Unidade da Federação";"Idade";"Total";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Total";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Total";"Branca";"Preta";"Amarela";"Parda";"Indígena"
"43";"Rio Grande do Sul";"20 a 24 anos";"99,00";"99,10";"98,67";"98,86";"98,79";"97,24";"98,77";"98,89";"98,36";"98,47";"98,51";"97,31";"99,24";"99,31";"99,00";"99,24";"99,09";"97,17"
"43";"Rio Grande do Sul";"25 a 34 anos";"99,05";"99,18";"98,58";"98,74";"98,71";"95,96";"98,82";"98,99";"98,18";"98,31";"98,40";"96,54";"99,27";"99,36";"99,00";"99,14";"99,03";"95,38"
"43";"Rio Grande do Sul";"35 a 44 anos";"98,66";"98,98";"97,75";"98,81";"97,61";"89,53";"98,40";"98,76";"97,31";"98,49";"97,25";"92,70";"98,91";"99,18";"98,18";"99,12";"97,98";"86,44"
"43";"Rio Grande do Sul";"45 a 54 anos";"97,35";"98,04";"95,21";"97,60";"94,83";"82,53";"96,99";"97,71";"94,70";"97,43";"94,49";"86,95";"97,69";"98,33";"95,70";"97,75";"95,18";"78,06"
"43";"Rio Grande do Sul";"55 a 64 anos";"96,17";"97,15";"92,14";"95,41";"91,69";"78,80";"95,77";"96,77";"91,47";"94,54";"91,50";"85,04";"96,52";"97,49";"92,71";"96,20";"91,87";"72,59"
"43";"Rio Grande do Sul";"65 anos ou mais";"91,09";"92,83";"82,43";"92,31";"80,84";"64,95";"91,44";"93,10";"82,59";"93,36";"82,46";"71,20";"90,83";"92,63";"82,33";"91,37";"79,47";"60,18"
"50";"Mato Grosso do Sul";"Total";"94,61";"96,14";"91,76";"98,17";"94,12";"86,64";"94,69";"96,16";"91,96";"98,22";"94,22";"88,42";"94,53";"96,12";"91,53";"98,12";"94,02";"84,92"
"50";"Mato Grosso do Sul";"15 a 19 anos";"98,97";"99,10";"99,08";"99,54";"98,99";"97,66";"98,76";"98,93";"98,82";"99,63";"98,75";"97,52";"99,18";"99,26";"99,39";"99,45";"99,25";"97,81"
"50";"Mato Grosso do Sul";"20 a 24 anos";"98,90";"99,14";"98,87";"99,31";"98,95";"96,59";"98,65";"98,96";"98,60";"99,20";"98,66";"96,15";"99,16";"99,31";"99,20";"99,41";"99,24";"97,02"
"50";"Mato Grosso do Sul";"25 a 34 anos";"98,71";"99,07";"98,56";"99,29";"98,73";"94,52";"98,43";"98,84";"98,20";"99,06";"98,41";"94,52";"98,98";"99,28";"99,00";"99,51";"99,04";"94,51"
"50";"Mato Grosso do Sul";"35 a 44 anos";"97,45";"98,46";"96,61";"99,36";"97,23";"87,03";"97,15";"98,18";"95,88";"99,23";"96,88";"89,45";"97,74";"98,72";"97,50";"99,49";"97,57";"84,75"
"50";"Mato Grosso do Sul";"45 a 54 anos";"94,62";"96,70";"91,89";"98,39";"93,91";"78,06";"94,28";"96,38";"91,39";"98,22";"93,54";"82,14";"94,94";"96,98";"92,49";"98,55";"94,28";"73,90"
"50";"Mato Grosso do Sul";"55 a 64 anos";"90,37";"93,99";"83,66";"97,96";"88,56";"67,05";"90,40";"93,74";"83,80";"98,33";"88,96";"69,71";"90,34";"94,20";"83,50";"97,62";"88,19";"64,51"
"50";"Mato Grosso do Sul";"65 anos ou mais";"81,19";"86,97";"68,79";"95,86";"77,12";"48,15";"82,44";"87,90";"70,81";"96,21";"78,74";"55,99";"80,13";"86,22";"66,84";"95,54";"75,69";"41,37"
"51";"Mato Grosso";"Total";"94,19";"95,98";"91,20";"97,65";"93,92";"83,87";"93,89";"95,88";"90,62";"97,93";"93,54";"89,27";"94,48";"96,08";"91,90";"97,40";"94,31";"78,45"
"51";"Mato Grosso";"15 a 19 anos";"98,75";"99,03";"98,70";"98,48";"98,83";"93,53";"98,42";"98,80";"98,22";"98,77";"98,41";"95,01";"99,09";"99,26";"99,27";"98,20";"99,27";"92,01"
"51";"Mato Grosso";"20 a 24 anos";"98,84";"99,07";"98,72";"99,19";"98,91";"93,68";"98,61";"98,85";"98,32";"99,08";"98,62";"96,47";"99,08";"99,29";"99,21";"99,28";"99,22";"90,78"
"51";"Mato Grosso";"25 a 34 anos";"98,66";"99,08";"98,41";"99,44";"98,67";"90,83";"98,35";"98,84";"97,89";"99,60";"98,23";"96,09";"98,98";"99,31";"99,05";"99,31";"99,09";"85,62"
"51";"Mato Grosso";"35 a 44 anos";"97,26";"98,41";"96,05";"98,76";"97,10";"83,16";"96,72";"98,05";"95,15";"98,47";"96,42";"91,66";"97,81";"98,75";"97,17";"99,02";"97,78";"74,82"
"51";"Mato Grosso";"45 a 54 anos";"94,04";"96,45";"91,00";"98,10";"93,48";"74,42";"93,25";"95,91";"89,63";"98,47";"92,64";"83,19";"94,83";"96,96";"92,70";"97,77";"94,31";"64,95"
"51";"Mato Grosso";"55 a 64 anos";"88,44";"93,53";"80,92";"97,01";"86,60";"65,44";"88,03";"93,36";"79,78";"96,63";"86,24";"72,14";"88,84";"93,69";"82,26";"97,39";"86,96";"58,74"
"51";"Mato Grosso";"65 anos ou mais";"76,01";"84,57";"62,74";"93,39";"72,19";"39,69";"76,67";"85,57";"62,70";"95,29";"72,99";"45,53";"75,38";"83,66";"62,79";"91,56";"71,42";"34,81"
"52";"Goiás";"Total";"94,51";"95,67";"91,26";"96,60";"94,34";"91,20";"94,13";"95,44";"90,84";"96,16";"93,96";"91,55";"94,87";"95,87";"91,75";"96,96";"94,70";"90,90"
"52";"Goiás";"15 a 19 anos";"98,98";"99,09";"98,73";"99,15";"98,95";"99,09";"98,69";"98,87";"98,40";"98,78";"98,64";"98,97";"99,27";"99,30";"99,12";"99,47";"99,27";"99,21"
"52";"Goiás";"20 a 24 anos";"99,04";"99,14";"98,86";"99,50";"99,01";"98,91";"98,80";"98,99";"98,57";"99,19";"98,73";"98,98";"99,28";"99,29";"99,21";"99,74";"99,29";"98,85"
"52";"Goiás";"25 a 34 anos";"98,86";"99,08";"98,45";"98,93";"98,82";"98,30";"98,50";"98,85";"97,92";"98,60";"98,43";"97,65";"99,22";"99,29";"99,11";"99,18";"99,20";"98,93"
"52";"Goiás";"35 a 44 anos";"97,54";"98,33";"96,10";"98,20";"97,34";"95,77";"96,86";"97,83";"95,16";"97,36";"96,66";"95,28";"98,19";"98,76";"97,26";"98,81";"97,99";"96,18"
"52";"Goiás";"45 a 54 anos";"94,51";"96,41";"90,60";"96,11";"93,98";"89,78";"93,37";"95,49";"89,16";"94,98";"92,90";"90,03";"95,58";"97,22";"92,31";"97,01";"95,00";"89,57"
"52";"Goiás";"55 a 64 anos";"90,20";"93,68";"82,00";"93,72";"88,96";"84,65";"89,25";"92,95";"80,96";"93,30";"88,08";"84,06";"91,05";"94,31";"83,13";"94,08";"89,76";"85,10"
"52";"Goiás";"65 anos ou mais";"78,83";"84,94";"63,70";"90,35";"75,43";"72,43";"79,00";"85,30";"63,69";"91,64";"76,00";"73,17";"78,68";"84,66";"63,71";"89,09";"74,92";"71,92"
"53";"Distrito Federal";"Total";"97,23";"98,12";"95,76";"98,55";"96,84";"94,79";"97,05";"98,08";"95,71";"98,54";"96,60";"94,94";"97,39";"98,15";"95,82";"98,56";"97,07";"94,67"
"53";"Distrito Federal";"15 a 19 anos";"99,20";"99,35";"99,30";"99,40";"99,09";"98,33";"98,94";"99,16";"99,13";"99,38";"98,76";"98,18";"99,47";"99,52";"99,50";"99,41";"99,44";"98,45"
"53";"Distrito Federal";"20 a 24 anos";"98,95";"99,33";"99,08";"99,14";"98,64";"97,97";"98,41";"99,15";"98,63";"98,95";"97,86";"98,09";"99,50";"99,51";"99,62";"99,31";"99,47";"97,86"
"53";"Distrito Federal";"25 a 34 anos";"99,05";"99,36";"98,89";"99,11";"98,87";"98,18";"98,63";"99,16";"98,46";"99,17";"98,31";"97,49";"99,45";"99,53";"99,40";"99,07";"99,41";"98,86"
"53";"Distrito Federal";"35 a 44 anos";"98,54";"99,13";"97,74";"98,88";"98,27";"96,44";"98,02";"98,85";"97,10";"98,73";"97,64";"96,79";"99,00";"99,35";"98,43";"99,00";"98,84";"96,15"
"53";"Distrito Federal";"45 a 54 anos";"97,22";"98,32";"95,33";"98,75";"96,77";"93,77";"96,66";"97,94";"94,57";"98,72";"96,23";"93,47";"97,69";"98,61";"96,12";"98,78";"97,26";"94,00"
"53";"Distrito Federal";"55 a 64 anos";"95,44";"97,35";"92,00";"98,62";"94,44";"92,82";"95,11";"97,19";"91,59";"98,50";"94,09";"90,94";"95,70";"97,47";"92,38";"98,74";"94,73";"94,25"
"53";"Distrito Federal";"65 anos ou mais";"90,07";"93,86";"81,20";"96,77";"87,23";"86,63";"90,93";"94,52";"82,66";"97,11";"88,44";"89,07";"89,46";"93,42";"80,11";"96,46";"86,36";"85,03"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - Dados do Universo"
"2 - No Censo Demográfico 2022, definiu-se como indígena a pessoa residente em localidades indígenas que se declarou indígena pelo quesito de cor ou raça ou pelo quesito se considera indígena; ou a pessoa residente fora das localidades indígenas que se declarou indígena no quesito de cor ou raça. Por essa razão, o total de pessoas indígenas é superior ou igual ao total de pessoas de cor ou raça declarada indígena, nos diferentes recortes."
"3 - No Censo Demográfico 2022, foram consideradas localidades indígenas aquelas que compõem o conjunto das Terras Indígenas, dos agrupamentos indígenas e das demais áreas de conhecida ou potencial ocupação indígena. Para mais detalhes, consultar a documentação metodológica."
"4 - No Censo Demográfico 2022, foram consideradas as Terras Indígenas declaradas, homologadas, regularizadas ou encaminhadas como Reservas Indígenas até 31 de julho de 2022, data de referência da pesquisa, conforme os dados da Fundação Nacional dos Povos Indígenas – FUNAI. Para mais informações, consultar a documentação metodológica."
"5 - A categoria Total de cor ou raça inclui os ignorados omitidos na tabela."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
